review,rating,date,bank,source,lang_pretrained_initial,contains_emoji
"the App is one of the BEST things to have in Ethiopia but one of major problems is shows incorrect statements and incorrect available balance, merchants and supermarkets doesn't deduct right away 😑 deductible may come after weeks or month, once u already forgot about it and so many things to work on. please take it seriously Thanks 😊",3,2022-11-16,CBE Mobile Banking,Google Play,en,True
"Before years later i used this app and is used to work in mobile data eventhough it doesn't have different features like this version but now it doesn't even sync my balance and even can't use any of the services it says "" can't sync "" and "" none available "" 😡🤬😡",1,2020-12-16,CBE Mobile Banking,Google Play,en,True
"""get your verification code from your nearest branch"" ia the first amazing dialogue your face, when you try to setup your CBE App. It is a way back system that requires you to go physically. You should have sent a verification codes either via phone number or email address. You better change this analogue system to the digital one! 😀",2,2024-07-13,CBE Mobile Banking,Google Play,en,True
Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,5,2025-05-17,CBE Mobile Banking,Google Play,en,True
"it,s good app and time manager 👍",5,2025-05-30,CBE Mobile Banking,Google Play,en,True
"Great Experience 👍 but there is o e thing that highly bother me *the password to login every time you open the app 😒 it ask you a pin instead what I say you can make it to be a fingerprint, because putting password continously so frustrating and also not secure as somebody can see our pin Thank you 😊",4,2022-08-29,CBE Mobile Banking,Google Play,en,True
Convenient and safe to use! Better to show more transaction history 👍,5,2024-12-14,CBE Mobile Banking,Google Play,en,True
"It's a shame,it can't performe well,you guys can't even fix a bug, It's getting unusable, shame shame shame 😡",1,2025-02-28,CBE Mobile Banking,Google Play,en,True
"While Travelling, I couldn't transfer money from my account to another. I had to delete❌ the app and re install and then wait until they give me authorization code.... too complicated.",1,2022-11-13,CBE Mobile Banking,Google Play,en,True
the app has a bug and it keeps crashing 😑 please provide an update and fix the issue thank you....,3,2025-03-17,CBE Mobile Banking,Google Play,en,True
"We need more update soon! once I updated it, it authomatically stop working😭",1,2025-01-05,CBE Mobile Banking,Google Play,en,True
My experience with this app is very bad. I just downloaded and installed this app and I stuck with the verification code. The app requested me to input the code without sending it. 😢,1,2020-10-19,CBE Mobile Banking,Google Play,en,True
"How can I trust a bank that doesn't have a cyber crime reporting mechanism. I recently traveled out of the country. After a week I got a text message stating that more than 1000bir withdrawn from my account without my knowledge. When I tried to download the receipt, it doesn't even work. I only know it was transfered to a Wegagen bank account via a POS machine. Please be carefull and take a lesson from me. 😡😡😡",1,2024-09-16,CBE Mobile Banking,Google Play,en,True
"Can got 0 ⭐ Please ! this App is completely Scam Becouse I made payment in other bank option in the App but the APP (-) mY BALANCE BUT NO successful notification to get screen shoot, no SMS and no Transaction history and I alerdy lost my mony becous my clint also does not get the mony i sent! I pay but I didn't got mony! stey away frim CBE",1,2024-05-19,CBE Mobile Banking,Google Play,en,True
I excuted an order just once but this app has doubled it on it's own on my last order.With that I had to pay extra 100OETB unnecessarily. A bit of annoying 🙄,1,2023-08-14,CBE Mobile Banking,Google Play,en,True
It is very funny and useless app. They developed the app either with lack of necessary technological knowledge or purposely to manipulate their customers. A huge shame for such kinda influential company.👎👎,1,2023-12-05,CBE Mobile Banking,Google Play,en,True
The New realese is just WOW every feature is very importat and mostly the verification was an important feature. Thank you CBE APP Developer team👍,4,2024-02-14,CBE Mobile Banking,Google Play,en,True
It makes life easy!👌,5,2025-05-24,CBE Mobile Banking,Google Play,en,True
You should be boa b/c the app active by self so please 🙏 arrange now and for activation service l was pay 20 birr this is unfair,1,2024-12-27,CBE Mobile Banking,Google Play,en,True
it is Very Useful app 👍,5,2025-04-07,CBE Mobile Banking,Google Play,en,True
I'm lucky to have this🙏 thank you CBE.,5,2025-04-01,CBE Mobile Banking,Google Play,en,True
i can't access this app without turning off the developer option mode 🤬👎,1,2025-01-02,CBE Mobile Banking,Google Play,en,True
Reliable & Simplified Service🎉💜🙏🙏,5,2025-01-18,CBE Mobile Banking,Google Play,en,True
I gave it 5🌟 BC this app deserves. Thank you for your services. Appreciated.,5,2025-02-19,CBE Mobile Banking,Google Play,en,True
The great app and banking system 🤩,5,2025-01-16,CBE Mobile Banking,Google Play,en,True
"I love it.it makes payment easier for me.as i don't like going to banks and wait and waste my time,i found this app very helpful and important . 5⭐",5,2021-11-05,CBE Mobile Banking,Google Play,en,True
I realy hate this app it simply keep on saying that your device is rooted you can't use this ap when my device is not rooted so you better consult an android developer✌️ so one star is too much....,1,2021-06-19,CBE Mobile Banking,Google Play,en,True
This up is very good only problem is no access of seeing your balance Otherwise it is very easy to you use and its so fast just work on that above mentioned Stay blessed 🙏🙏🙏❤️,5,2022-09-03,CBE Mobile Banking,Google Play,en,True
The Updated version of the app is awesome. Really Enjoyable to got sealed Receipts with barcode.🙏🙏,5,2024-02-12,CBE Mobile Banking,Google Play,en,True
"Continuous updates of the app makes it easy, fast, and secure to use. I feel safe and secured to use this app. Thanks CBE🙏",5,2024-02-11,CBE Mobile Banking,Google Play,en,True
Good update 👍👍 Scanning Qr code for receipt and receive money via qr code is good. But please make the CBEBirr app work easly like this it's not working on android version under 8.,5,2024-02-11,CBE Mobile Banking,Google Play,en,True
It's easy and convenient 🙌,5,2024-12-17,CBE Mobile Banking,Google Play,en,True
"The Commercial Bank of Ethiopia (CBE) is a pillar of financial strength and stability in Ethiopia. As the largest and most established bank in the country, it fosters economic growth, promotes financial inclusion, and supports businesses of all sizes. CBE’s mobile banking app enhances convenience by enabling millions to access banking services anytime, anywhere. Keep up Good work❤.",5,2024-11-09,CBE Mobile Banking,Google Play,en,True
it's very good 👍 app,5,2025-04-27,CBE Mobile Banking,Google Play,en,True
it's very nice 👍.,5,2025-03-30,CBE Mobile Banking,Google Play,en,True
okay 👍 but sometimes busy,1,2025-05-03,CBE Mobile Banking,Google Play,en,True
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,CBE Mobile Banking,Google Play,en,True
I was looking for this application and finally succeeded. It's wonderful application to receive and send money with the speed of light. Thank you so much CBE. I wish you all CBE staffs happy new year. May this year be the year of peace and prosperity for all and everyone. HAPPY ETHIOPIAN NEW YEAR!!! #2017 E.C.🐦,5,2024-09-09,CBE Mobile Banking,Google Play,en,True
This app is loser app I ever seen.this app is it's not working in verification code.the verification code is not sending!!!😡😡😤,1,2022-02-07,CBE Mobile Banking,Google Play,en,True
"Eventhough,this's the biggest bank in Ethiopia there is a deep problem on it's application. NO NETWORK everytime 😔",2,2023-06-01,CBE Mobile Banking,Google Play,en,True
Well designed user interface and easy to use! Great app! Good job developers!✔✔✔,5,2020-09-11,CBE Mobile Banking,Google Play,en,True
That's a good app but it 's more fun if you add features like weekly report download in PDF and that's why I gave you 4⭐.,4,2022-04-15,CBE Mobile Banking,Google Play,en,True
"really appreciate and useful 👍 app ..and happy if u can use more access to buy air tickets, get loans, ....etc...but honestly so glad to use this app..thanks",5,2020-09-02,CBE Mobile Banking,Google Play,en,True
This app is verry interesting app ever almost add free and when comparing with other compitant banks app this app more great it work on less data best RTOS👌👌👌,5,2024-03-18,CBE Mobile Banking,Google Play,en,True
I really loved this app. So much easy and make my transaction's and payment's easy. Great app 👍,4,2022-01-20,CBE Mobile Banking,Google Play,en,True
"CBE Mobile banking app is very easy, simple and full of technology. I thank the innovator of this system🙏🙏🙏🙏",5,2024-05-04,CBE Mobile Banking,Google Play,en,True
I've experienced the best and simple mobile banking I ever had. The latest version is good 👍,5,2023-04-23,CBE Mobile Banking,Google Play,en,True
fast & perfect with a good new feuture. thanks & keep it up🙏,5,2021-08-30,CBE Mobile Banking,Google Play,en,True
This application is very useful I do like it Thank you so much Ethiopian Commercial Bank really you are the best ❤️👍 Please keep it up,5,2021-01-23,CBE Mobile Banking,Google Play,en,True
"It's not consistent. Now you can use , tomorrow you can't. Until then you don't know when's goin to be fixed 😕",3,2023-07-03,CBE Mobile Banking,Google Play,en,True
This is a very good app that every customer should be able to be a bank for him/her self👍👍,5,2021-07-30,CBE Mobile Banking,Google Play,en,True
👉it can not download the receipt when we transferred what is the reason? please we need the receipt so that come on to solution!,1,2024-03-30,CBE Mobile Banking,Google Play,en,True
Not wotking properly & shows payment failed but already sent z found . this is so bad for country bank app😂,1,2024-08-08,CBE Mobile Banking,Google Play,en,True
Great app convenient for making payments and transactions. Tnxs CBE 👏👏👏,5,2024-12-06,CBE Mobile Banking,Google Play,en,True
The Best app😍😍😍,5,2025-03-31,CBE Mobile Banking,Google Play,en,True
Why is the app malfunctioning after the update??? It was just fine before the update...🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,1,2024-02-11,CBE Mobile Banking,Google Play,en,True
"Fast and easy to use, simple app at all!👌",4,2024-10-13,CBE Mobile Banking,Google Play,en,True
"Much better than the previous, simple and user friendly. 👏",5,2020-08-07,CBE Mobile Banking,Google Play,en,True
Easy to use and accessable from anywhere in the world 🌎,5,2022-07-31,CBE Mobile Banking,Google Play,en,True
let me get this straight you have to go to the Bank to get the verification code ? for get it I leave abroad. I am trying to activate my swift account pending for three weeks I try to call the number no body picks up .😡😡😡,1,2021-03-15,CBE Mobile Banking,Google Play,en,True
thank you very much and we are very very happy with your service🥰,5,2025-01-24,CBE Mobile Banking,Google Play,en,True
Its so busy when you open the recent transaction option👎👎👎👎,1,2023-01-10,CBE Mobile Banking,Google Play,en,True
I like this app! it's easy to use and quite flexible. it's nice 👍,5,2024-11-19,CBE Mobile Banking,Google Play,en,True
am happy thank you CBE🫡,5,2025-03-30,CBE Mobile Banking,Google Play,en,True
I don't agreed what you are doing on my account regarding of commission payment of this apk. bcz I'm paying for transfer to other so why commission pyt is necessary or tell us and we can go to other banks if your users more bigger than you think 🙄 Is it 5birr is balance pls diminish it,1,2024-07-05,CBE Mobile Banking,Google Play,en,True
Very good simple and easy app thank you very much Ethiopian commercial Bank 👍👍 🏧,5,2024-09-15,CBE Mobile Banking,Google Play,en,True
"Awesome and very simple to use, love it👍🏽",5,2024-12-13,CBE Mobile Banking,Google Play,en,True
the pride of Ethiopian bank 🏦,5,2025-05-08,CBE Mobile Banking,Google Play,en,True
It's best👍. But it stops while changing simcard.,5,2024-02-06,CBE Mobile Banking,Google Play,en,True
Nice 👍 this is app,5,2025-02-23,CBE Mobile Banking,Google Play,en,True
this updated version is ANNOYING!! Doesn't work at all!! 😡👺🤬😾,1,2024-05-01,CBE Mobile Banking,Google Play,en,True
Very poor application it doesn't work in all smart phones☺️☺️☺️,1,2024-04-26,CBE Mobile Banking,Google Play,en,True
It's too smooth and easy to use version😎,5,2024-03-12,CBE Mobile Banking,Google Play,en,True
It's Great App 💪🏼wow which i like it z most👌🏼 but please add biometric authentication,5,2024-09-01,CBE Mobile Banking,Google Play,en,True
it's really frustrating 😕 it works on it's own terms 😒,1,2024-02-15,CBE Mobile Banking,Google Play,en,True
better user interface and very fast 👏👏,4,2020-08-17,CBE Mobile Banking,Google Play,en,True
Very slow and worst doesn't work good 🙃,1,2021-10-14,CBE Mobile Banking,Google Play,en,True
Good Interface and user frendly app great work cbe👍🏻,4,2021-08-05,CBE Mobile Banking,Google Play,en,True
Good improvement👍 number one app with in the bank industry.,5,2023-05-18,CBE Mobile Banking,Google Play,en,True
Awesome app keep up the good work 👏,5,2021-07-22,CBE Mobile Banking,Google Play,en,True
"This app taking 10 birr for every transaction, This is not fair,🤬",1,2023-11-16,CBE Mobile Banking,Google Play,en,True
Really I like the new update. I rate it ☺️☺️,5,2021-01-28,CBE Mobile Banking,Google Play,en,True
You do good on upgrading the app keep it up👍,4,2020-10-18,CBE Mobile Banking,Google Play,en,True
Thanks for service 🙏 and helping people's,5,2023-10-16,CBE Mobile Banking,Google Play,en,True
Nice.....it is providing services exceptionally quickly. thanks 👂,4,2024-04-20,CBE Mobile Banking,Google Play,en,True
Preferable and No #1 mobile banking appn!!just wow... 🙏,4,2024-02-11,CBE Mobile Banking,Google Play,en,True
It's easy to be used loveable app👍,5,2023-11-09,CBE Mobile Banking,Google Play,en,True
"Excellent. But, the service charge is insane 😭",5,2023-12-26,CBE Mobile Banking,Google Play,en,True
Very nice and well designed! 🙏,5,2023-12-09,CBE Mobile Banking,Google Play,en,True
"Error free, user friendly best app🙏",4,2024-09-14,CBE Mobile Banking,Google Play,en,True
"Why is this not working on Sunday, specifically now. I'm disappointed about this. This is not expected from a large organization like CBE😡😡",1,2023-12-03,CBE Mobile Banking,Google Play,en,True
Very good 😊 but it have errors,3,2024-05-05,CBE Mobile Banking,Google Play,en,True
"I like it ,it is nice 👌👌👌 but in the*889# its better to be the choice in recently used rather than as it was .",5,2022-12-25,CBE Mobile Banking,Google Play,en,True
"Faster and convertible,,,,,CBE App👍👍",5,2024-09-23,CBE Mobile Banking,Google Play,en,True
my phone is camon 20 pro but it can't install on phone it is so bored 😴😴😴,1,2024-03-12,CBE Mobile Banking,Google Play,en,True
Not working @ all! 😡😡😡 Older version was much more better!,1,2023-03-15,CBE Mobile Banking,Google Play,en,True
very nice 👌 app for android phone,5,2025-05-21,CBE Mobile Banking,Google Play,en,True
It's excellent 👌 app,5,2024-12-16,CBE Mobile Banking,Google Play,en,True
Better than the previous version. The update is good 👍,5,2024-03-11,CBE Mobile Banking,Google Play,en,True
"The activatin code that i got from the bank doesn't work, 😡",1,2020-12-31,CBE Mobile Banking,Google Play,en,True
What a nice and simple app 😊,5,2021-10-14,CBE Mobile Banking,Google Play,en,True
I love 💕 it's easy and fast,5,2021-10-08,CBE Mobile Banking,Google Play,en,True
Very poor app ?! What the heck happened in this app ???😭😭,1,2024-02-07,CBE Mobile Banking,Google Play,en,True
This app doesn't run on rooted devices 😥,4,2024-02-13,CBE Mobile Banking,Google Play,en,True
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,2025-04-01,CBE Mobile Banking,Google Play,en,True
Nice app new pls dear make it perfect 🥰,5,2023-10-29,CBE Mobile Banking,Google Play,en,True
it's a good application 👍,5,2025-05-21,CBE Mobile Banking,Google Play,en,True
Easy and fast 👌,5,2024-02-28,CBE Mobile Banking,Google Play,en,True
a very nice app.👍👍👍,5,2025-04-01,CBE Mobile Banking,Google Play,en,True
you must added dark mode options ❗,3,2025-03-25,CBE Mobile Banking,Google Play,en,True
It is easiest app i ever seen 🤷‍♂️🤷‍♂️,5,2022-12-27,CBE Mobile Banking,Google Play,en,True
It is very nice and professional 👌,5,2022-02-12,CBE Mobile Banking,Google Play,en,True
Great Mobile Banking Apps from great bank💞💞💞💞💞💞💞💞,5,2023-06-16,CBE Mobile Banking,Google Play,en,True
That is good bank but there is something wrong 😕,2,2023-03-04,CBE Mobile Banking,Google Play,en,True
"best, simple, efficient ...... 👏👏👏👏👏👏",5,2023-09-09,CBE Mobile Banking,Google Play,en,True
Sometimes it's too annoying 🙄.,4,2022-02-05,CBE Mobile Banking,Google Play,en,True
They are giving good services❤,5,2023-11-06,CBE Mobile Banking,Google Play,en,True
Home page Loading for 5 min on 4G net are you kidding me😬😬,1,2021-01-02,CBE Mobile Banking,Google Play,en,True
The best way to get rid of my life thank you so much ❤️,5,2023-12-22,CBE Mobile Banking,Google Play,en,True
why why u remove screen shoot😡😡,2,2025-03-26,CBE Mobile Banking,Google Play,en,True
It's the best app comper another local banks 🙏🙏Tnks cbe developers,5,2023-10-25,CBE Mobile Banking,Google Play,en,True
ITS So easy and fast ✔✔✔✔✔✔✔,5,2024-08-10,CBE Mobile Banking,Google Play,en,True
One of the fastest mobile banking app in Ethiopia thank you CBE 🙏,5,2024-04-20,CBE Mobile Banking,Google Play,en,True
The best app 👌 I love it easy to use,5,2022-02-18,CBE Mobile Banking,Google Play,en,True
It's good app and upgrade day to day thanks i given five star okay ❤️,5,2023-10-30,CBE Mobile Banking,Google Play,en,True
The most comfortable app... fast booom 🥰🥰,5,2024-01-07,CBE Mobile Banking,Google Play,en,True
I LIKED THIS APP 😊MAY IT WILL NEW UPDATIONS SOON THANKS😊,5,2023-01-29,CBE Mobile Banking,Google Play,en,True
Wow amazing app for all!❤️,5,2023-11-25,CBE Mobile Banking,Google Play,en,True
For me it was really comfortable 😌,5,2022-02-12,CBE Mobile Banking,Google Play,en,True
This one of the best app for my money 😜,5,2022-08-05,CBE Mobile Banking,Google Play,en,True
Very nice application 👍.,5,2021-02-08,CBE Mobile Banking,Google Play,en,True
Not working my application 20 days olmost I'm not in ethiophia now 😢,1,2024-01-06,CBE Mobile Banking,Google Play,en,True
Fast and good app🙏,3,2024-02-24,CBE Mobile Banking,Google Play,en,True
worst app I didn't even see my latest statement 😒,1,2023-11-14,CBE Mobile Banking,Google Play,en,True
Nice App!! keep going 👍,5,2023-02-04,CBE Mobile Banking,Google Play,en,True
the latest update was best❤❤,5,2024-02-15,CBE Mobile Banking,Google Play,en,True
"Please improve your transferring systems , ??👍",4,2022-03-07,CBE Mobile Banking,Google Play,en,True
This is very good app 👏 👌 👍,5,2021-12-13,CBE Mobile Banking,Google Play,en,True
The app. doesnt work🙄🙄Smh,1,2021-05-18,CBE Mobile Banking,Google Play,en,True
Better view but less performance Why?🙄,3,2021-01-06,CBE Mobile Banking,Google Play,en,True
The best way..i like it#1👍,5,2024-09-26,CBE Mobile Banking,Google Play,en,True
really it's good app🥰🥰🥰,5,2023-08-02,CBE Mobile Banking,Google Play,en,True
"ስግብግብ , Unfair (Tele + CBE )😫",2,2024-11-23,CBE Mobile Banking,Google Play,en,True
I really love this App It's amazing 🙏,5,2024-11-11,CBE Mobile Banking,Google Play,en,True
This app is so strong💪,2,2024-10-07,CBE Mobile Banking,Google Play,en,True
Such a great app😘,5,2024-10-16,CBE Mobile Banking,Google Play,en,True
I really don't like it 😕,1,2024-02-25,CBE Mobile Banking,Google Play,en,True
I'm satisfied with this app.❤❤,5,2024-04-30,CBE Mobile Banking,Google Play,en,True
That's is really good 👍 I like CBE,5,2024-08-08,CBE Mobile Banking,Google Play,en,True
"Dark mode ❌, why? 🧐",2,2024-01-30,CBE Mobile Banking,Google Play,en,True
Please Add A dark theme😭😭,1,2025-01-06,CBE Mobile Banking,Google Play,en,True
Wonderful App. Thank you👏,5,2023-06-06,CBE Mobile Banking,Google Play,en,True
Smart app I love it 👍,5,2024-02-09,CBE Mobile Banking,Google Play,en,True
Good & Perfect 👌,5,2024-12-06,CBE Mobile Banking,Google Play,en,True
Smart app Thanks 👍👍👍,5,2022-05-16,CBE Mobile Banking,Google Play,en,True
I like this app doing great 🤙,4,2023-04-05,CBE Mobile Banking,Google Play,en,True
Its very nice!👌,5,2020-06-26,CBE Mobile Banking,Google Play,en,True
I love ❤️ 😍 💖 ❣️ 💕,5,2025-01-21,CBE Mobile Banking,Google Play,en,True
It's not bad 👍,2,2025-02-10,CBE Mobile Banking,Google Play,en,True
Best Appi forever ♾️,5,2023-08-29,CBE Mobile Banking,Google Play,en,True
This app is awesome 👍,5,2023-03-05,CBE Mobile Banking,Google Play,en,True
No commente keep working 👍,5,2022-10-27,CBE Mobile Banking,Google Play,en,True
Wow good work 🤝,4,2023-12-13,CBE Mobile Banking,Google Play,en,True
It's really nice 👍,5,2023-10-07,CBE Mobile Banking,Google Play,en,True
👍good Job's,5,2024-02-15,CBE Mobile Banking,Google Play,en,True
How can I get verification Code lol🤔?,3,2021-08-16,CBE Mobile Banking,Google Play,en,True
A very cool app👍🏽👍🏽👍🏽,5,2023-03-08,CBE Mobile Banking,Google Play,en,True
I like it !🥰,5,2023-10-17,CBE Mobile Banking,Google Play,en,True
That was good app😍,5,2024-10-13,CBE Mobile Banking,Google Play,en,True
Very nice app 👌,5,2021-10-06,CBE Mobile Banking,Google Play,en,True
I can't change my pin.😢,4,2024-08-10,CBE Mobile Banking,Google Play,en,True
I hate this app 😒,1,2025-05-22,CBE Mobile Banking,Google Play,en,True
Worst app in the world 🌎,1,2024-01-03,CBE Mobile Banking,Google Play,en,True
I love the app 🤩,4,2023-11-03,CBE Mobile Banking,Google Play,en,True
This bank is one of worst bank stealing poor peoples money 😭,1,2024-12-17,CBE Mobile Banking,Google Play,en,True
"If It fails, you become the richest person over night. 😊",5,2024-05-30,CBE Mobile Banking,Google Play,en,True
Good luck tanks 😍,5,2024-11-02,CBE Mobile Banking,Google Play,en,True
This app sometimes 🛑,1,2024-09-26,CBE Mobile Banking,Google Play,en,True
So far soooo good 👍,5,2021-06-25,CBE Mobile Banking,Google Play,en,True
This app worse 😭,1,2024-03-09,CBE Mobile Banking,Google Play,en,True
the best one❤,5,2024-07-04,CBE Mobile Banking,Google Play,en,True
Worst app ever🤮🤮,1,2023-07-28,CBE Mobile Banking,Google Play,en,True
My Favorite Bank❤,5,2023-09-28,CBE Mobile Banking,Google Play,en,True
It the best one 💯,5,2023-12-01,CBE Mobile Banking,Google Play,en,True
Wow Ethio Tele 🤯🤣🤣🤣🤣,3,2024-10-11,CBE Mobile Banking,Google Play,en,True
It deserves 5 🌟 now.,5,2020-09-18,CBE Mobile Banking,Google Play,en,True
I am proud 👏,5,2023-07-30,CBE Mobile Banking,Google Play,en,True
Wow this App 👏 👌,5,2024-06-15,CBE Mobile Banking,Google Play,en,True
Ow 🤞🤞🤞 cbe app mobanking,4,2024-08-02,CBE Mobile Banking,Google Play,en,True
Excellent🙏app,5,2025-04-01,CBE Mobile Banking,Google Play,en,True
very nice 👍,5,2025-05-23,CBE Mobile Banking,Google Play,en,True
amazing👌🫶🙏,5,2025-03-21,CBE Mobile Banking,Google Play,en,True
very good 👍 👏,5,2025-03-31,CBE Mobile Banking,Google Play,en,True
nice app 👌,5,2025-04-12,CBE Mobile Banking,Google Play,en,True
Good job👍,5,2025-05-14,CBE Mobile Banking,Google Play,en,True
cool ❤,4,2025-04-04,CBE Mobile Banking,Google Play,en,True
good 👍,4,2025-05-21,CBE Mobile Banking,Google Play,en,True
Good 🔥,5,2025-04-14,CBE Mobile Banking,Google Play,en,True
Ronaldo 🇵🇹 🥇,5,2025-05-25,CBE Mobile Banking,Google Play,en,True
🤬🤬🤬🤬 network 🛜,1,2025-05-26,CBE Mobile Banking,Google Play,en,True
okay 👌👍,5,2025-03-24,CBE Mobile Banking,Google Play,en,True
Bad security 🔓,2,2025-02-28,CBE Mobile Banking,Google Play,en,True
So good 👍 👏,5,2025-02-09,CBE Mobile Banking,Google Play,en,True
This app😎,5,2025-02-26,CBE Mobile Banking,Google Play,en,True
Very good 😊,3,2025-02-14,CBE Mobile Banking,Google Play,en,True
Smart app❤️,5,2025-01-10,CBE Mobile Banking,Google Play,en,True
🙏🙏🙏,4,2025-01-03,CBE Mobile Banking,Google Play,en,True
🙏🙏,5,2024-12-31,CBE Mobile Banking,Google Play,en,True
Nice 👍 app 💯 🙏,5,2024-12-26,CBE Mobile Banking,Google Play,en,True
Very good 👍,4,2024-03-30,CBE Mobile Banking,Google Play,en,True
Nice business 😜,3,2024-02-26,CBE Mobile Banking,Google Play,en,True
Transaction problems 😔,1,2024-09-06,CBE Mobile Banking,Google Play,en,True
Wow 👌 great 👍,5,2024-09-08,CBE Mobile Banking,Google Play,en,True
Best app 🤙,5,2024-09-22,CBE Mobile Banking,Google Play,en,True
Best app👍,5,2024-02-27,CBE Mobile Banking,Google Play,en,True
Good 👍,3,2024-08-06,CBE Mobile Banking,Google Play,en,True
Awesome 😎,5,2024-02-11,CBE Mobile Banking,Google Play,en,True
Best 👌,5,2024-04-14,CBE Mobile Banking,Google Play,en,True
Great 👌,5,2024-05-17,CBE Mobile Banking,Google Play,en,True
very good👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾,5,2024-05-21,CBE Mobile Banking,Google Play,en,True
So 👍😎cooling,5,2024-02-12,CBE Mobile Banking,Google Play,en,True
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Bank of Abyssinia,Google Play,en,True
What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. 👉PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,2,2024-05-08,Bank of Abyssinia,Google Play,en,True
"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. 👎",1,2024-05-15,Bank of Abyssinia,Google Play,en,True
liking this application good 👍,5,2025-05-07,Bank of Abyssinia,Google Play,en,True
"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻",5,2024-07-09,Bank of Abyssinia,Google Play,en,True
No feature works correctly. Its always buffering and needs probably high data. So its useless 😏😏😏,2,2024-04-30,Bank of Abyssinia,Google Play,en,True
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Bank of Abyssinia,Google Play,en,True
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,Bank of Abyssinia,Google Play,en,True
"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",1,2024-08-03,Bank of Abyssinia,Google Play,en,True
This app isn't working well on Tecno phone 📱. what is the error??,1,2024-04-29,Bank of Abyssinia,Google Play,en,True
Always there a problem with this app it says check your connection while connected 😞,1,2024-03-09,Bank of Abyssinia,Google Play,en,True
