review,rating,date,bank,source,lang_pretrained_initial,language_detected,final_language
Maliif bakka jalqaba account bananne malee Hojiin egalchiisuun hin dandaamu?,5,2024-07-18,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
wow serane yakelale,5,2024-04-27,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
@12ahme afar,5,2024-10-14,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Jafer Ahmed umer,5,2024-07-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
i am tesfalegn,4,2024-06-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
v.good app !,4,2024-04-20,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
A life Time,2,2024-07-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
i am a fan,5,2023-06-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Yohanes and zefan,1,2024-03-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Jibrili jamal musaa,3,2024-02-20,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Good!👍,3,2025-04-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very Good👍,5,2025-04-21,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Excellent !!!,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
use ful,5,2025-04-21,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
best,5,2025-05-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Smart,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
simple&fast!!!,5,2025-03-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
wow,4,2025-05-24,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
verygood,3,2025-05-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
bugs,3,2025-04-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Genat biru,2,2025-04-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
yetemeta,1,2025-06-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
malkaamuu Jiidhaa Namoo,5,2025-05-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
woxe harimo ribiso,5,2025-05-17,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Engida Kebede Fetera,5,2025-06-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,5,2025-04-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
👍,5,2025-03-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
goid,5,2025-04-28,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
جميل,5,2025-04-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
👌👍,5,2025-06-04,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Masha alla,5,2025-05-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
ممتاز جدا,5,2025-05-04,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
hojii bonsaadha,5,2025-05-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Tnc Cbe,5,2025-04-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
🤙best,5,2025-01-28,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Nice,5,2025-01-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
NICE,5,2025-01-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Efficient,5,2025-02-04,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very bad,1,2025-01-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very sad.,5,2025-02-14,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Bad,1,2025-01-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very god,4,2025-02-21,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Ok,4,2025-02-08,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Like,3,2025-02-08,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Bahilu ketema,2,2025-01-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Ti,1,2025-01-27,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Waww,1,2025-02-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
zaku,5,2025-03-20,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Thankz,5,2025-03-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
❤️,5,2025-02-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
NICE APP,5,2025-03-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Best!,5,2025-02-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Exellent,5,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very Goods 👍,5,2025-01-04,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
nayis,4,2024-12-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Wow❤🙏..,5,2025-01-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Any,1,2024-12-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Hiio,2,2024-12-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
👍👍,4,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
2041 Habib tahir,5,2025-01-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Kedir nuri jemal,5,2025-01-16,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
👍👍👍👍 👍👍👍👍,3,2025-01-08,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Wwŵw,5,2024-12-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Waw,5,2025-01-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Over,5,2025-01-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
gud,5,2024-12-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Cbe,5,2025-02-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Hi Hi Hi,5,2024-12-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
opn,5,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Aliyi,5,2025-01-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Axc,5,2025-01-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
TadeseD,5,2025-01-02,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
teliga,5,2025-01-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Wowwwwwwwweed,5,2024-12-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
❤❤😂😂,5,2025-01-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
sintayohu sirika,5,2024-12-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Hulum yalfal,5,2025-01-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Pelisce ubedat,5,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Sayid hasien,5,2025-01-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Tariku kasahun,5,2025-01-10,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
😔,2,2025-01-28,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Vivo v2333s,4,2024-12-20,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
nic,4,2024-12-15,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
13 years ecxepiranes,5,2024-12-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Etyo 👌👌👌🌍🌍,5,2024-12-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
🙏,5,2025-01-01,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Yeah,5,2024-12-18,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Merchant,5,2025-01-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Awesom,5,2024-12-31,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Go,5,2024-12-22,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Timeout,5,2024-12-25,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Yeroo tokkoo tokkoo app kuni hin hojatu rakkoo qaba.,1,2024-02-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
"App kana hedduun jaalladhe,warri kana hojjettan galata guddaa nu biraa qabdu.",5,2024-02-17,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Sulxan nuree muhammad godinaa harargee lixaa anaa buqa dhintuu zone,5,2024-09-21,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
aad ayuu udadaalayaa bangigu laakin lacagaha khidmada ah hadaayo macaamiisha,5,2024-02-24,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Only smart!!!!,5,2024-06-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Love,4,2024-04-28,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
5 star,5,2024-02-27,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very Nice,5,2024-11-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Good night,5,2024-06-30,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Easy way,5,2024-02-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
l love it,5,2025-03-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Good 👍👍👍😊,5,2024-06-05,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
💯💯💯👌👌👌👌Perfect,5,2024-12-06,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Best👌,5,2024-02-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Fast,5,2024-10-21,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Wonderful,5,2024-04-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Cool,5,2024-08-10,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
GREAT,5,2024-07-23,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Smart 🤗🤗🤗,5,2024-06-17,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
V.good,5,2024-12-16,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Bareeda Garuu maaliifi haqaadeema nagahee duraa,5,2024-07-19,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
👍👍👍👍best,5,2024-04-11,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
🄾7🄰.,4,2024-09-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Very slow,3,2024-02-14,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
No fast,1,2024-11-12,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Usless,1,2024-07-28,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Ok 99%,4,2024-08-07,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
pure trash,5,2024-04-13,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Nuradin mahamad abdala,4,2024-06-03,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Saffisaan baay'ee fooyyee qaba,5,2024-02-27,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Beast,5,2024-10-18,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Taliilaa gutaa Dhugoo xiqii,5,2024-06-29,CBE Mobile Banking,Google Play,non-en,unknown,Unknown
Fix the bug.,1,2024-05-02,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Very Very nice 👌 👍,5,2024-05-23,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
uselss app dont download,1,2024-07-26,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Boa ... The best,5,2024-04-09,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
cool App Tnxes,5,2024-05-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
6r---“q##👺,2,2024-04-23,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
yideg,1,2025-04-18,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
love it,5,2024-12-30,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Boa,4,2025-01-18,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
😡😡😡🤬🤬🤬,1,2025-01-16,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
BoA,5,2025-03-11,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Beter,5,2025-01-21,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
GOOD,5,2024-12-15,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
ab,3,2024-11-20,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
GOAT 🐐 🐐,5,2024-11-19,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Infinx,5,2024-11-12,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Wwwerrr,5,2024-10-02,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Okay,5,2024-11-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Abessnya Banke,5,2024-11-05,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Hey Google,5,2024-11-21,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
👏👏👏,5,2024-11-24,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
❤❤❤❤❤❤,5,2024-11-12,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Bad app📱👎👎👎,1,2024-08-11,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Harun tamam galanaa,3,2024-08-09,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Naziriet measho 89160437,1,2024-07-22,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Betanya Gebre,3,2024-08-23,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
senayt Mesfin,4,2024-11-08,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Wedi Tekle .,5,2024-08-11,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Miliyone.,5,2024-07-05,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
🤷🤷🤷,3,2024-07-15,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
😡😡😡😡😡😡😡,1,2024-07-15,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
mal,5,2024-07-16,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Hussenaliumar,5,2024-08-29,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Workneh girmamo,5,2024-07-05,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Nice 🤙,5,2024-05-15,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Too late!,1,2024-07-10,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Kerfafa new,1,2024-06-01,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
ABDU MUDESR,2,2024-06-01,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
All,5,2024-05-21,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
meskelu Metku,5,2024-06-17,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
👍👍👍,5,2024-06-12,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Mnm beka ayeseram hule endaschegeregn,1,2024-05-01,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
"Lag,...",1,2024-05-06,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Sorie,1,2024-05-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
👑👑,5,2024-04-29,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
👎,1,2024-05-02,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Ok true,1,2024-05-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Very Good,5,2024-03-12,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
666⁸,4,2024-02-29,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Toppen!!!,5,2024-03-04,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Wowww,5,2024-04-16,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Ayub Gebere,5,2024-03-02,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Muhammaadamaan musxafaa,5,2024-03-21,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Waw bezu amarache ke fetnet gar yemegerm lewt new,5,2024-02-04,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Good update,5,2024-02-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
😏,1,2024-02-25,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Very bad 👎,2,2024-04-22,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Good🙏,5,2025-01-12,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Gio,4,2024-08-19,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Gamebela,1,2024-08-08,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Yleiall,1,2024-05-03,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
😭😭😭😭😭😭😭,1,2024-06-05,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
❤,5,2024-04-13,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Onok,5,2024-02-02,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Eri,5,2024-05-08,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
To FCC,5,2024-02-05,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Ademtahir,5,2024-11-20,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Teklemaryma Abrar,5,2024-01-25,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
✌️✌️,5,2024-11-20,Bank of Abyssinia,Google Play,non-en,unknown,Unknown
Dashen yichalal. Ewnetem one step a head,5,2025-01-17,Dashen Bank,Google Play,non-en,unknown,Unknown
real life changer,5,2025-05-28,Dashen Bank,Google Play,non-en,unknown,Unknown
love,3,2025-06-06,Dashen Bank,Google Play,non-en,unknown,Unknown
top,5,2025-05-31,Dashen Bank,Google Play,non-en,unknown,Unknown
gadaa,5,2025-06-01,Dashen Bank,Google Play,non-en,unknown,Unknown
Convenient!,5,2025-04-22,Dashen Bank,Google Play,non-en,unknown,Unknown
waw,5,2025-04-28,Dashen Bank,Google Play,non-en,unknown,Unknown
Very convenient,5,2025-04-21,Dashen Bank,Google Play,non-en,unknown,Unknown
Wawww,5,2025-05-24,Dashen Bank,Google Play,non-en,unknown,Unknown
tanku,5,2025-04-04,Dashen Bank,Google Play,non-en,unknown,Unknown
Too best,1,2025-04-21,Dashen Bank,Google Play,non-en,unknown,Unknown
best 👍👍,5,2025-02-16,Dashen Bank,Google Play,non-en,unknown,Unknown
Great!,5,2025-01-15,Dashen Bank,Google Play,non-en,unknown,Unknown
wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play,non-en,unknown,Unknown
kalid,5,2025-06-08,Dashen Bank,Google Play,non-en,unknown,Unknown
Pro max,5,2025-01-17,Dashen Bank,Google Play,non-en,unknown,Unknown
wow appl,5,2025-04-28,Dashen Bank,Google Play,non-en,unknown,Unknown
wow apo,5,2025-05-15,Dashen Bank,Google Play,non-en,unknown,Unknown
wowwwe app,5,2025-05-17,Dashen Bank,Google Play,non-en,unknown,Unknown
